,age,death,Time_from_COVID_positive_to_death_in_days,ventilator,albumin,diastolicBP,systolicBP,cr,ddimer,egfr,eosinophil,ferritin,fibrinogen,hgb,inr,lymphocyte,neutrophil,NLratio,platelet,protein,pulse,pulseOx,rr,temperature,wbc,alt,ast,bun,calcium,chloride,crp,interleukin6,ldh,mcv,monocyte,mpv,procalcitonin,rdw,tnf,troponin,ptt,bmi,glucose,direct_bili,total_bili,indirect_bili,creatine_kinase,pro_bnp,potassium,charlson_score,ct_value
count,4313.0,4313.0,1087.0,4313.0,4009.0,4313.0,4313.0,4134.0,2746.0,4133.0,4265.0,2405.0,1991.0,4265.0,3770.0,4265.0,4265.0,4265.0,4265.0,3994.0,4279.0,4277.0,4279.0,4276.0,4265.0,4004.0,4093.0,4134.0,4240.0,4093.0,4093.0,4093.0,3212.0,4265.0,4265.0,4161.0,2113.0,4263.0,8.0,3601.0,3359.0,4070.0,3711.0,4093.0,4093.0,4313.0,3342.0,2267.0,4158.0,4313.0,1088.0
mean,63.825411546487366,0.25202875028982147,8.37591740783073,0.2715047530721076,3.723771015215758,67.62160908880129,120.30350104335729,2.036615865989356,3.971679380917699,63.29745584321246,0.03739742086752587,1359.094802910603,621.0612757408337,12.638686987104357,1.2314325994694884,1.3465416178194594,6.7421805392731535,7.873500687589443,234.0989449003517,7.076990585878836,98.90792241177846,92.68014963759644,21.16405702266885,99.19691300280654,8.848534583821806,44.54839835164846,0.2959259223063813,32.74382462506053,8.834740566037741,0.2959259223063813,0.2959259223063813,0.2959259223063813,455.10585398505606,89.36067995310671,0.6139273153575643,11.045421773612114,2.373674775201159,14.514848698099899,3.6799999999999997,0.05851125520688479,35.37630282822269,30.403746928746926,187.76367825383997,0.2959259223063813,0.6009771316882512,0.2894909807558568,642.1110068821065,2407.7802373180234,4.42477152477152,2.299327614189659,27.68336397058822
std,16.53341429471965,0.4342280240953889,6.908867733865281,0.5943198850208025,0.5422267494345744,16.609607176698095,24.686183055380344,2.587584989632307,5.518992674898441,35.680540476448634,0.09561825013471247,2958.527580281681,202.18343040375746,2.317604168607546,0.9544791348590317,4.977246338930839,4.174922950412609,8.762051865106779,108.37011212498673,0.7706840210339061,20.518351296638503,8.362748214259286,5.81884928535101,1.6792130746544678,7.246910342192285,115.33923538478155,0.5586401328452205,32.61245646515249,0.7528470949942503,0.5586401328452205,0.5586401328452205,0.5586401328452205,359.16790495527755,7.369691876568942,1.1027354608390292,1.1094172158584412,7.6349770474921534,2.1538693084736122,1.4442694643709273,0.26342145988127713,14.682528307975376,48.36244340204513,133.38147265453966,0.5586401328452205,0.9438871387117762,0.44637507524127057,3106.9924286668165,4332.333529365861,0.7384993354467335,2.337212477235969,6.168891664461578
min,18.0,0.0,0.0375,0.0,1.9999,0.0,0.0,0.19999,0.22,2.0,0.0,1.999,14.999,2.6,0.8,0.1,0.0,0.0,1.0,2.3,0.0,11.0,0.0,85.3,0.2,6.0,0.1999,4.999,2.9999,0.1999,0.1999,0.1999,9.999,49.0,0.0,7.8,0.0999,10.5,2.1,0.00999,19.0,9.9,18.0,0.1999,0.0,-0.1999,19.999,59.999,1.9999,0.0,12.8
25%,54.0,0.0,3.1475694445,0.0,3.4,59.0,108.0,0.81,0.86,33.0,0.0,336.0,488.0,11.3,1.0,0.7,4.0,3.416666667,164.0,6.6,85.0,91.0,18.0,98.2,5.6,17.0,0.1999,13.0,8.4,0.1999,0.1999,0.1999,281.0,85.1,0.3,10.3,0.1,13.1,2.575,0.01,29.6,24.6325,114.0,0.1999,0.3,0.1001,85.25,104.0,4.0,0.0,23.075000000000003
50%,66.0,0.0,6.154861111,0.0,3.8,69.0,122.0,1.12,1.71,64.0,0.0,730.0,616.0,12.8,1.1,1.0,5.8,5.7,215.0,7.1,99.0,95.0,20.0,98.8,7.6,27.0,0.2,20.0,8.8,0.2,0.2,0.2,381.0,89.6,0.5,10.9,0.2,14.0,3.215,0.01,32.8,28.485,140.0,0.2,0.5,0.2001,169.0,441.0,4.3,2.0,27.3
75%,77.0,1.0,12.27604167,0.0,4.1,79.0,136.0,1.92,3.68,92.0,0.0,1467.0,743.0,14.1,1.2,1.4,8.5,9.5,280.0,7.6,112.0,98.0,22.0,100.0,10.6,44.0,0.3,40.0,9.2,0.3,0.3,0.3,530.25,93.6,0.7,11.8,0.9,15.4,5.1049999999999995,0.03,36.9,33.197500000000005,207.0,0.3,0.7,0.4,416.0,1886.0,4.8,4.0,32.9
max,89.0,1.0,29.96736111,4.0,5.7,120.0,215.0,31.66,20.00001,120.001,1.5,100000.001,1800.001,21.0,17.0001,209.1,48.1,208.5,1404.0,10.0001,219.0,100.0,116.0,122.0,219.7,3228.0,20.0001,301.0,15.0001,20.0001,20.0001,20.0001,9772.0,126.8,48.7,15.8,50.0001,32.2,5.63,9.56,200.0001,3069.26,1000.001,20.0001,38.5,18.4999,80000.001,15000.001,9.0001,15.0,41.5
